what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443247254556
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1443247259440
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1443247265982
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1443247267131
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1443247267131
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1443247267154
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1443247267240
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1443247267253
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1443247267265
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1443247267276
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1443247267285
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1443247267304
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1443247267324
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1443247267342
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.closeAll",1443247267373
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443247272528
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443247276760
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443247277661
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443248628824
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443248630556
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443248633317
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443248937359
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443248942136
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443248943106
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443248981543
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443248983040
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443248983909
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443248984097
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1443248986023
